NUVA;label;comment;abstract
VAC0288;M-R VAX II;Live attenuated measles and rubella vaccine;False
VAC0289;M-VAX PFIZER;Live attenuated measles vaccine;False
VAC0290;MASERN-IMPFSTOFF SSW;Live attenuated measles vaccine;False
VAC0291;MEASLES VACCINE AIK-C STRAIN POLYVAC;Live attenuated measles vaccine;False
VAC0292;MEASLES VACCINE DK3;Live attenuated measles vaccine;False
VAC0293;MENAFRIVAC;Meningococcal conjugate vaccine, serogroup A (conjugated to tetanus toxoid);False
VAC0294;MENCEVAX A;Unconjugated meningococcal polysaccharide vaccine, serogroup A;False
VAC0295;MENOMUNE-A/C/Y/W-135;Unconjugated meningococcal polysaccharide vaccine, serogroups A, C, W and Y;False
VAC0296;MENPOVAX 4 A+C+Y+W135;Unconjugated meningococcal polysaccharide vaccine, serogroups A, C, W and Y;False
VAC0297;MENPOVAX A+C;Unconjugated meningococcal polysaccharide vaccine, serogroups A and C;False
VAC0298;MERUVAX;Live attenuated rubella vaccine;False
VAC0299;MERUVAX II;Live attenuated rubella vaccine;False
VAC0300;MEVILIN-L;Live attenuated measles vaccine;False
VAC0301;MMR;Live attenuated measles, mumps and rubella vaccine;False
VAC0303;MONIARIX;Unconjugated pneumococcal polysaccharide vaccine, 17-valent, serotypes 1, 2, 3, 4, 6A, 7F, 8, 9N, 11A, 12F, 14, 15F, 17F, 18C, 19F, 23F and 25;False
VAC0304;MOPAVAC SEVAC;Live attenuated measles and mumps vaccine;False
VAC0305;MOPV;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0306;MORBILVAX;Live attenuated measles vaccine;False
VAC0307;MORUBEL;Live attenuated measles and rubella vaccine;False
VAC0308;MORUMAN BERNA PRODUCTS;Measles immunoglobulin;False
VAC0309;MORUPAR;Live attenuated measles, mumps and rubella vaccine;False
VAC0310;MOVIVAC;Live attenuated measles vaccine;False
VAC0311;MUMATEN BERNA PRODUCTSNA;Live attenuated mumps vaccine;False
VAC0312;MUMPS LIVE;Live attenuated mumps vaccine;False
VAC0313;MUMPS inactivated;Whole virion Inactivated mumps vaccine;False
VAC0315;MUMPSVAX;Live attenuated mumps vaccine;False
VAC0317;NABI-HB;Hepatitis B immunoglobulin;False
VAC0318;NOTHAV;Inactivated hepatitis A vaccine;False
VAC0319;OMNIHIB;Haemophilus influenzae type b vaccine, capsular polysaccharide (polyribosylribitol phosphate, PRP) conjugated to tetanus toxoid;False
VAC0320;OPV 1-2-3, unspecified;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;True
VAC0321;ORIMUNE;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0322;PARIORIX;Live attenuated mumps vaccine;False
VAC0323;PAVIVAC-SEVAC;Live attenuated measles vaccine;False
VAC0324;Pneumococcal conjugate vaccine, 7 valent, unspecified;Pneumococcal polysaccharide conjugate vaccine, 7-valent, serotypes 4, 6B, 9V, 14, 18C, 19F and 23F;True
VAC0325;PEDIARIX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine;False
VAC0326;PEDVAXHIB;Haemophilus influenzae type b vaccine, capsular polysaccharide (polyribosylribitol phosphate, PRP) conjugated to outer membrane protein of Neisseria meningitidis serogroup B;False
VAC0327;PENTA;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0328;PENTACEL;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0330;PENTACT-HIB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0332;PENTAVALENTE;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and hepatitis B (recombinant) pediatric vaccine;False
VAC0333;PFIZER VAX-MEASLES K INACTIVATED;Whole inactivated measles vaccine, old;False
VAC0334;PFIZER VAX-MEASLES L;Live attenuated measles vaccine;False
VAC0335;PLUSERIX;Live attenuated measles, mumps and rubella vaccine;False
VAC0336;PNEUMOVAX;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC0337;PNU-IMUNE 23;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC0338;POLIACEL;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0339;Pneumococcal polysaccharide vaccine 23-valent, unspecified;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;True
VAC0341;PREVNAR;Pneumococcal polysaccharide conjugate vaccine, 7-valent, adsorbed, serotypes 4, 6B, 9V, 14, 18C, 19F and 23F;False
VAC0343;ProHIBiT;Haemophilus influenzae type b conjugate vaccine (PRP-D);False
VAC0344;PRP-OMP Hib vaccine, unspecified;Haemophilus influenzae type b conjugate vaccine composed of PRP (polyribosylribitol phosphate) conjugated with OMP (Neisseria meningitidis outer-membrane protein);True
VAC0345;Hib PRP-T conjugated vaccine, unspecified;Haemophilus influenzae type b conjugate vaccine composed of PRP (polyribosylribitol phosphate) conjugated to tetanus toxoid;True
VAC0346;PURIVAX;Inactivated polio (trivalent) vaccine;False
VAC0347;QUADRACEL;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0348;QUADRACEL/HIBEST;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0349;QUADRIGEN;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and inactivated polio (trivalent) pediatric vaccine;False
VAC0350;QUATRO-VIRELON;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0351;QUINTUPLE;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and hepatitis B (recombinant) pediatric vaccine;False
VAC0352;R-HB VACCINE;Recombinant hepatitis B vaccine, adult dose;False
VAC0353;R-VAC;Live attenuated rubella vaccine;False
VAC0354;RA27/3;Live attenuated rubella vaccine;False
VAC0355;RABAVERT;Whole virion inactivated rabies vaccine, Flury LEP strain, purified chick embryo cell vaccine (PCECV), inactivated with ß-propiolactone;False
VAC0356;RECOMBIVAX HB PÉDIATRIQUE;Hepatitis B vaccine (Paediatric and adult dosage at 10 µg and dosage for dialysis patients at 40 µg);False
VAC0357;RESPIGAM, RSV-IVIG;Immunoglobulin anti-RSV;False
VAC0358;Rabies immunoglobulin human origin, unspecified;Rabies immunoglobulin, human origin;True
VAC0359;RIMEVAX;Live attenuated measles vaccine;False
VAC0360;RIMPARIX;Live attenuated measles and mumps vaccine;False
VAC0361;RIT - LM-2;Live attenuated measles and mumps vaccine;False
VAC0362;RIT - LM-3;Live attenuated measles, mumps and rubella vaccine;False
VAC0363;ROTASHIELD;Rotavirus vaccine (First);False
VAC0364;RUBEATEN BERNA PRODUCTS;Live attenuated rubella vaccine;False
VAC0365;RUBELLA VACCINE MICROGEN;Live attenuated rubella vaccine;False
VAC0366;RUBELLA-KOVAX;Live attenuated rubella vaccine;False
VAC0367;RUBELLOVAC;Live attenuated rubella vaccine;False
VAC0368;RUBELOGEN;Live attenuated rubella vaccine;False
VAC0369;RUBEOVAX;Live attenuated measles vaccine;False
VAC0370;RVA RABIES VACCINE ABSORBED BIOPORT;Whole virion inactivated rabies vaccine, adsorbed on aluminium phosphate from BioPort laboratory;False
VAC0371;POLIO SABIN GSK;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0372;SAHIA;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0373;SALK;Inactivated polio (trivalent) vaccine;False
VAC0374;SANDOVAC;Trivalent inactivated seasonal influenza vaccine;False
VAC0375;SEROBACTERIN;Inactivated whole-cell cholera vaccine for injection combined with polysaccharide typhoid vaccine;False
VAC0376;SHANCHOL;Oral Inactivated whole-cell cholera vaccine;False
VAC0377;TRIPLE ANTIGEN SII;Paediatric diphtheria vaccine (toxoid, standard dose), tetanus vaccine (toxoid) and pertussis vaccine (whole inactivated);False
VAC0378;SYNAGIS (PALIZIVUMAB);hRSV monoclonal antibody;False
VAC0379;T-IMMUN;Tetanus toxoid vaccine;False
VAC0380;T.Polio, unspecified;Tetanus toxoid and inactivated polio (trivalent) vaccine;True
VAC0382;Tetanus diphtheria vaccine, unspecified;Diphtheria toxoid (unspecified dose) and tetanus toxoid vaccine;True
VAC0383;ANATOXAL TE;Tetanus toxoid vaccine;False
VAC0384;TE/VAC/PTAP;Tetanus toxoid vaccine (Yugoslavia);False
VAC0385;TELVACLPTAP;Tetanus toxoid vaccine;False
VAC0386;TETAMYN;Tetanus toxoid vaccine;False
VAC0387;TETANOL;Tetanus toxoid vaccine;False
VAC0388;TETASORBAT SSW;Tetanus toxoid vaccine;False
VAC0389;TETAMUN SSW;Tetanus toxoid vaccine;False
VAC0390;TETRACT-HIB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) et Haemophilus influenzae type b (conjugated to tetanus toxoid) pediatric vaccine;False
VAC0391;TETRAMUNE;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and Haemophilus influenzae type b (conjugated to diphtheria toxoid) pediatric vaccine;False
VAC0392;TETRAVAX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and inactivated polio (trivalent) pediatric vaccine;False
VAC0393;TICE BCG;Tuberculosis vaccine;False
VAC0394;TIG;Anti-tetanus immunoglobulin;False
VAC0395;TITIFICA;Typhoid and paratyphoid A and B vaccine, whole-cell inactivated;False
VAC0396;BIOPOLIO;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0397;TRESIVAC LYOPHILIZED;Live attenuated measles, mumps and rubella vaccine;False
VAC0398;TRI-IMMUNOL;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0399;TRIACEL;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;False
VAC0400;TRIACELLUVAX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0401;TRIHIBIT;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and Haemophilus influenzae type b (conjugated to tetanus toxoid) vaccine;False
VAC0403;TRINIVAC;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0404;TRIPACEL;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0405;TRIPEDIA;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0407;TRIPLE;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0408;TRIPLE ANTIGEN;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0409;TRIPLE SABIN;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0410;TRIPLE VIRAL;Live attenuated measles, mumps and rubella vaccine;False
VAC0411;TRIVACUNA LETI;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0412;TRIVAX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0413;TRIVAX-AD;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0414;TRIVAX-HIB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) et Haemophilus influenzae type b (conjugated to tetanus toxoid) pediatric vaccine;False
VAC0415;TRIVB;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;False
VAC0416;TRIVIRATEN;Live attenuated measles, mumps and rubella vaccine;False
VAC0417;TRIVIVAC SEVAC;Live attenuated measles, mumps and rubella vaccine;False
VAC0418;TRIVIVAC Y;Live attenuated measles, mumps and rubella vaccine;False
VAC0419;SHANTT;Tetanus toxoid vaccine;False
VAC0420;BIO-TT;Tetanus toxoid vaccine;False
VAC0421;TUSSITRUPIN FORTE;Pertussis (whole-cell inactivated) vaccine;False
VAC0423;TWINRIX JUNIOR;Combined hepatitis A and B vaccine, pediatric dose;False
VAC0424;Live attenuated oral typhoid vaccine, unspecified;Live attenuated typhoid vaccine, strain Ty21a, oral;True
VAC0425;TYNE;Tuberculosis vaccine;False
VAC0426;TYPHOID VACCINE WYETH;Whole-cell inactivated typhoid vaccine;False
VAC0427;TYPHOID-KOVAX;Polysaccharide typhoid vaccine (Vi capsular antigen);False
VAC0428;VA-MENGOC-BC;Meningococcal vaccine, serogroups B and C;False
VAC0429;VACCIN COMBINAT DIFTERO-TETANIC;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0430;VACCIN DIFTERIC ADSORBIT;Diphtheria toxoid (unspecified dose);False
VAC0431;VACCINUM MORBILLORUM VIVUM;Live attenuated measles vaccine;False
VAC0432;VACINA DUPLA;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0433;VACINA TRIPLICE;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated or acellular, unspecified dose) pediatric vaccine;False
VAC0434;VACINA TRIPLICE VIRAL;Live attenuated measles, mumps and rubella vaccine;False
VAC0435;VAKSIN CACAR;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC0436;VAKSIN CAMPAK KERING;Live attenuated measles vaccine;False
VAC0437;VAKSIN KOTIPA;Inactivated whole-cell cholera vaccine for injection combined with inactivated whole-cell typhoid vaccine;False
VAC0438;VAKSIN SERAP;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated or acellular, unspecified dose) pediatric vaccine;False
VAC0439;VAMOAVAX;Live attenuated measles and mumps vaccine;False
VAC0441;SKYVARICELLA INJ;Live attenuated chickenpox vaccine (SK Bioscience laboratory);False
VAC0442;VARICELLON;Immunoglobulin against chickenpox virus;False
VAC0443;SEVAC VARIE;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC0444;VAXEM-HIB;Haemophilus influenzae type b (conjugated to diphtheria toxoid) vaccine;False
VAC0445;VAXIPAR;Live mumps vaccine;False
VAC0446;VCDT;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0447;VDA VACCIN DIFTERIC ADSORBIT;Diphtheria toxoid (standard dose) pediatric vaccine;False
VAC0448;VICPS (TYPHIM VI);Polysaccharide typhoid vaccine (Vi capsular antigen);False
VAC0449;VIRELON T 20;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0450;VIROVAC MASSLING, PEROTID, RUBELLA;Live attenuated measles, mumps and rubella vaccine;False
VAC0451;VIVOTIF;Live attenuated typhoid vaccine, strain Ty21a, oral;False
VAC0452;VT (VACINA TRIPLICE);Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated or acellular, unspecified dose) pediatric vaccine;False
VAC0453;VTV (VACINA TRIPLICE VIRAL);Live attenuated measles, mumps and rubella vaccine;False
VAC0454;VVR CANTACUZINO;Live attenuated measles vaccine;False
VAC0456;WELLTRIVAX TRIVALENTE;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated or acellular, unspecified dose) pediatric vaccine;False
VAC0457;YF-VAX;Live attenuated yellow fever vaccine;False
VAC0458;ZAANTIDE antitoxin;Diphtheria antitoxin immunoglobulin;False
VAC0459;ZAANTITE;Tetanus toxoid vaccine;False
VAC0460;ZADITEADVAX;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0461;ZADITEVAX;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0462;ZAMEVAX A+C;Unconjugated meningococcal polysaccharide vaccine, serogroups A and C;False
VAC0463;ZAMOVAX;Live attenuated measles vaccine;False
VAC0464;ZAMRUVAX;Live attenuated measles and rubella vaccine;False
VAC0465;ZARUVAX;Live attenuated rubella vaccine;False
VAC0466;ZATETRAVAX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated or acellular, unspecified dose) pediatric vaccine;False
VAC0467;ZATEVAX;Tetanus toxoid vaccine;False
VAC0468;ZATRIBAVAX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0469;ZATRIVAX;Live attenuated measles, mumps and rubella vaccine;False
VAC0470;QUINVAXEM;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to diphtheria toxoid) and hepatitis B (recombinant) pediatric vaccine;False
VAC0471;HEPAVAX-GENE B 20 µg;Recombinant hepatitis B vaccine, adult dose;False
VAC0472;PREPANDRIX;Influenza A(H5N1) vaccine;False
VAC0473;PRE-PANDEMIC INFLUENZA VACCINE H5N1;Influenza A(H5N1) vaccine (split, adjuvanted);False
VAC0474;DARONRIX;Influenza A(H5N1) vaccine;False
VAC0475;FOCLIVIA;Influenza A(H5N1) vaccine;False
VAC0476;PANDEMIC INFLUENZA VACCINE H5N1 BAXTER;Influenza A(H5N1) vaccine (whole virion, Vero cell cultured, inactivated) multidose;False
VAC0477;PUMARIX;Influenza A(H5N1) vaccine;False
VAC0478;COVAXIS;Diphtheria toxoid (low dose), tetanus toxoid and pertussis (multicomponent acellular, low dose) vaccine;False
VAC0479;TRIAXIS;Diphtheria toxoid (low dose), tetanus toxoid and pertussis (multicomponent acellular, low dose) vaccine;False
VAC0480;FENDRIX;Recombinant hepatitis B vaccine, dialysis patient dosage;False
VAC0481;TRIVIVAX;Live attenuated measles, mumps and rubella vaccine;False
VAC0482;VEPACEL;Influenza A(H5N1) vaccine (whole virion, Vero cell cultured, inactivated);False
VAC0483;FLUAD PAEDIATRICS;Trivalent inactivated seasonal influenza vaccine;False
VAC0484;RABIVAX-S;Whole virion inactivated rabies vaccine;False
VAC0485;TETAGAM P (immunoglobuline);Anti-tetanus immunoglobulin;False
VAC0486;NIMENRIX;Quadrivalent meningococcal polysaccharide conjugate vaccine, serogroups A, C, W and Y (conjugated to tetanus toxoid);False
VAC0487;MENHIBRIX;Haemophilus influenzae type b and meningococcal conjugate vaccine, serogroup A and C (conjugated to tetanus toxoid);False
VAC0488;PENTAXIM;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0489;TRIMOVAX;Live attenuated measles, mumps and rubella vaccine;False
VAC0490;KINRIX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0491;TENIVAC;Diphtheria toxoid (low dose) and tetanus toxoid vaccine;False
VAC0492;AFLURIA;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC0494;TRITANRIX HepB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and hepatitis B (recombinant) pediatric vaccine;False
VAC0495;BEXSERO;4-component meningococcal vaccine, serogroup B;False
VAC0496;GAMMATETANOS (immunoglobuline);Anti-tetanus immunoglobulin;False
VAC0497;Tetanus immunoglobulin, unspecified;Anti-tetanus immunoglobulin;True
VAC0498;IMOGAM RAGE;Rabies immunoglobulin, human origin;False
VAC0499;BENIRAB (immunoglobuline);Rabies immunoglobulin, human origin;False
VAC0500;FAVIRAB;Rabies immunoglobulin, equine origin;False
VAC0501;EQUIRAB (immunoglobuline);Rabies immunoglobulin, equine origin;False
VAC0502;Rabies immunoglobulin, unspecified;Rabies immunoglobulin, human or equine origin;True
VAC0503;Rabies immunoglobulin equine origin, unspecified;Rabies immunoglobulin, equine origin;True
VAC0504;INFANRIX POLIO HIB NOURRISSONS;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0505;HIBEST;Haemophilus influenzae type b vaccine, capsular polysaccharide (polyribosylribitol phosphate, PRP) conjugated to tetanus toxoid;False
VAC0506;Pentavalent DTaPHibIPV vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated, unspecified) and inactivated polio (trivalent) pediatric vaccine;True
VAC0507;HEXACIMA;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC0508;JEEV 3 µg;Whole inactivated Japanese encephalitis vaccine, prepared in Vero cells, 3 micrograms;False
VAC0509;BIKEN;Whole virion inactivated Japanese encephalitis vaccine, mouse brain-derived, Nakayama strain - Other name: JEVAX;False
VAC0510;HEXYON;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 2 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC0511;SILGARD;Human Papillomavirus vaccine, based on VLP (Virus Like Particles), nonavalent (types 6, 11, 16, and 18), recombinant, adsorbed;False
VAC0512;Typhus vaccine, unspecified;Vaccine against epidemic typhus (epidemic lice typhus);True
VAC0513;HEPATYRIX;Hepatitis A (inactivated, adsorbed) and typhoid vaccine (polysaccharide);False
VAC0514;ROTARIX;Monovalent rotavirus vaccine, oral;False
VAC0515;INFANRIX-POLIO;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0516;ABHAYRAB;Whole virion inactivated rabies vaccine;False
VAC0517;FLUARIXTETRA;Quadrivalent inactivated seasonal influenza vaccine, split virion;False
VAC0518;STAMARIL (multidose);Live attenuated yellow fever vaccine;False
VAC0520;IMVANEX;Smallpox vaccine, third generation, modified vaccinia virus Ankara, non-replicative;False
VAC0521;FLUENZ TETRA;Live attenuated quadrivalent seasonal influenza vaccine, nasal;False
VAC0523;GARDASIL 9;Human Papillomavirus vaccine, based on VLP (Virus Like Particles), nonavalent (types 6, 11, 16, 18, 31, 33, 45, 52, and 58), recombinant, adsorbed;False
VAC0524;TEVAX;Tetanus toxoid vaccine;False
VAC0525;INFANRIX PENTA;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC0526;HECOLIN;Recombinant Hepatitis E Peptide vaccine;False
VAC0527;VACCIN DIPHTERIQUE ET TETANIQUE ADSORBE;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0528;MOSQUIRIX;Hepatitis B and malaria vaccine;False
VAC0529;IMOVAX TETANO;Tetanus toxoid vaccine;False
VAC0530;TETANOL PUR;Tetanus toxoid vaccine;False
VAC0531;TETANOS ADSORBE MERIEUX;Tetanus toxoid vaccine;False
VAC0532;TETANUS VACCIN;Tetanus toxoid vaccine, marketed in Holland by Bilthoven Biologicals;False
VAC0534;MENJUGATE 10 µg;Meningococcal conjugate vaccine, serogroup C (conjugated to CRM197 Protein);False
VAC0535;VAXELIS;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to outer membrane protein of Neisseria meningitidis serogroup B), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC0538;VACCIN BCG BIOMED-LUBLIN;Tuberculosis vaccine;False
VAC0539;DENGVAXIA;Live attenuated, chimeric recombinant, quadrivalent vaccine against the four serotypes (1, 2, 3 and 4) of dengue virus (based on yellow fever vaccine 17D);False
VAC0540;IPAD T;Tetanus toxoid vaccine;False
VAC0541;BOOSTRIX;Diphtheria toxoid (low dose), tetanus toxoid and pertussis (multicomponent acellular, low dose) vaccine;False
VAC0542;Vaccin D.T.P. Pasteur;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;False
VAC0543;HEXAXIM;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC0544;TETRAXIM;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0545;EUVAX B 20 µg;Recombinant hepatitis B vaccine, adult dose;False
VAC0546;DULTAVAX;Diphtheria toxoid (low dose), tetanus toxoid and inactivated polio (trivalent) vaccine, adsorbed;False
VAC0549;dTIPV - Diphtheria-Tetanus-Polio, low dose, unspecified;Diphtheria toxoid (low dose), tetanus toxoid and inactivated polio (trivalent) vaccine;True
VAC0550;Measles-Rubella vaccine, unspecified;Live attenuated measles and rubella vaccine;True
VAC0551;DTaPIPV vaccine, standard dose, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;True
VAC0552;Hexavalent vaccine DTPCaHibHepB - Diphtheria-Tetanus-Polio-Acellular Pertussis-Hib-HepB, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated, unspecified), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine;True
VAC0553;Pentavalent DTwPHibIPV vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated, unspecified) and inactivated polio (trivalent) pediatric vaccine;True
VAC0554;PEDIACEL;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
