NUVA;label;comment;abstract
VAC0910;Inactivated hepatitis A vaccine, adult dose, unspecified;Inactivated hepatitis A vaccine, adult dose;True
VAC1219;Hexavalent vaccine DTPeHibMCV-A-C-T - Diphtheria-Tetanus-Pertussis-Hib PRP-Meningococcus A and C, conjugated with tetanus toxoid, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated), Haemophilus influenzae type b (tetanus toxoid conjugated) and meningococcal serogroups A and C (toxoid conjugate) vaccine tetanus);True
VAC1250;EUVICHOL-S;Cholera vaccine, oral, containing formalin-inactivated whole V. cholerae O1 bacteria;False
VAC1338;ZOONOTIC;Influenza A(H5N1) vaccine (fragmented virion, inactivated, adjuvanted);False
VAC1360;HEPAMUNE B 10 µg;Recombinant hepatitis B vaccine, pediatric dose;False
VAC0862;Measles immunoglobulin, unspecified;Measles immunoglobulin;True
VAC0418;TRIVIVAC Y;Live attenuated measles, mumps and rubella vaccine;False
VAC1064;HIV vaccine, unspecified;HIV vaccine, unspecified;True
VAC0366;RUBELLA-KOVAX;Live attenuated rubella vaccine;False
VAC1413;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 3 micrograms, dose (6 months-4 years);COVID-19 mRNA vaccine, subvariant Omicron JN.1, 3 micrograms, dose (6 months-4 years);True
VAC0658;COMIRNATY 30 µg BIONTECH-PFIZER;Covid 19 mRNA vaccine, from age 12, 30 micrograms;False
VAC0093;VACCIN DT TAB PASTEUR;Diphtheria toxoid (standard dose), tetanus toxoid, typhoid (whole-cell inactivated) and paratyphoid A and B (whole-cell inactivated) pediatric vaccine;False
VAC0798;Hib-MeningoC vaccine, unspecified;Haemophilus influenzae type b and meningococcal conjugate vaccine, serogroup C;True
VAC0826;MEASLES AND RUBELLA VACCINE SII;Live attenuated measles and rubella vaccine;False
VAC0193;AVAC-1, AVA;Adsorbed acellular anthrax vaccine with adjuvant;False
VAC0427;TYPHOID-KOVAX;Polysaccharide typhoid vaccine (Vi capsular antigen);False
VAC0313;MUMPS inactivated;Whole virion Inactivated mumps vaccine;False
VAC0921;Japanese encephalitis vaccine, unspecified;Japanese encephalitis vaccine;True
VAC1132;COVID-19 bivalent mRNA vaccine, original virus + Omicron BA.4/5 variant, 1.5 micrograms, unspecified;Bivalent anti-covid 19 mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 1.5 micrograms, unspecified;True
VAC1053;PFIZER COMIRNATY-3 XBB.1.5;COVID-19 mRNA vaccine, subvariant Omicron XBB.1.5, 3 micrograms, paediatric dose (6 months-4 years);False
VAC1066;Melanoma vaccine, unspecified;Melanoma vaccine, unspecified;True
VAC0711;Typhoid conjugate vaccine, unspecified;Polysaccharide typhoid conjugate vaccine;True
VAC0226;Diptheria, Tetanus and Acellular Pertussis Combined Walvax vaccine;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0646;CECOLIN;Human Papillomavirus vaccine, based on VLP (Virus Like Particles), bivalent (types 16 and 18), recombinant (Escherichia coli-expressed);False
VAC1111;Japanese Encephalitis Vaccine, whole inactivated, prepared on Vero cells, unspecified;Whole inactivated Japanese encephalitis vaccine, prepared in Vero cells;True
VAC0108;PANDEMRIX;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;False
VAC1169;COVID-19 Bivalent mRNA vaccine, original virus + Omicron BA.4/5 variant, 15 micrograms, unspecified;Bivalent anti-covid 19 mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 15 micrograms, unspecified;True
VAC0825;Combined hepatitis A and hepatitis B vaccine, unspecified;Combined hepatitis A and B vaccine;True
VAC1375;TWINRAB;Rabies immunoglobulin, unspecified;False
VAC0441;SKYVARICELLA INJ;Live attenuated chickenpox vaccine (SK Bioscience laboratory);False
VAC1260;COMIRNATY JN.1 3 µg;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 3 micrograms, dose (6 months-4 years);False
VAC0670;SPOUTNIK V;COVID-19 vaccine, non-replicating adenoviral vector encoding the SARS-CoV-2 spike protein;False
VAC0950;IMOVAX DTP;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;False
VAC1195;COVID-19 vaccine with non-replicating viral vector, adenovirus 26 encoding the spike protein of SARS-CoV-2, in clinical trial, unspecified;Anti-covid 19 vaccine with non-replicating viral vector, adenovirus 26 encoding the spike protein of SARS-CoV-2, in clinical trial, unspecified;True
VAC0320;OPV 1-2-3, unspecified;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;True
VAC0812;Inactivated whole plague vaccine, unspecified;Plague (whole-cell inactivated) vaccine;True
VAC1103;HIB-VAX;Haemophilus influenzae type b non-conjugated polysaccharide vaccine;False
VAC1422;COVID-19 protein subunit vaccine, recombinant N protein;COVID-19 protein subunit vaccine, recombinant N protein;True
VAC0550;Measles-Rubella vaccine, unspecified;Live attenuated measles and rubella vaccine;True
VAC1345;ZEROTYPH;Polysaccharide typhoid vaccine (Vi capsular antigen);False
VAC1082;BAYHEP B;Hepatitis b immune globulin (human);False
VAC1007;ISTIVAC4;Quadrivalent inactivated seasonal influenza vaccine, split virion;False
VAC1157;3rd generation smallpox vaccine, modified Ankara vaccinia virus, unspecified;Third generation smallpox vaccine, modified vaccinia Ankara virus, non-replicating;True
VAC1362;SK TD;Diphtheria vaccine (toxoid, reduced dose) and tetanus vaccine (toxoid);False
VAC0456;WELLTRIVAX TRIVALENTE;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated or acellular, unspecified dose) pediatric vaccine;False
VAC1393;PROVARIX;Live attenuated chickenpox vaccine;False
VAC0114;Live attenuated measles vaccine, unspecified;Live attenuated measles vaccine;True
VAC0397;TRESIVAC LYOPHILIZED;Live attenuated measles, mumps and rubella vaccine;False
VAC0762;COV2 SAM (LNP) VACCINE;COVID-19 vaccine, self-amplifying mRNA (SAM) lipid nanoparticle (LNP) encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC1170;Non-replicating viral vector COVID-19 vaccine, chimpanzee adenovirus ChadOx1 encoding the SARS-CoV-2 spike protein;Non-replicating viral vector anti-covid 19 vaccine, chimpanzee adenovirus ChadOx1 encoding the SARS-CoV-2 spike protein;True
VAC0499;BENIRAB (immunoglobuline);Rabies immunoglobulin, human origin;False
VAC0403;TRINIVAC;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0677;CHINESE-PLA-ARN-Covid;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC0078;RUDI-ROUVAX;Live attenuated measles and rubella vaccine;False
VAC0954;JAPANESE ENCEPHALITIS VACCINE;Whole inactivated Japanese encephalitis vaccine, prepared in murine brain tissue, Nakayama strain, injectable, Korean Green Cross Corporation vaccine;False
VAC1427;Whole inactivated Japanese encephalitis vaccine, prepared in Vero cells, 6 micrograms;Whole inactivated Japanese encephalitis vaccine, prepared in Vero cells, 6 micrograms;True
VAC0824;Hepatitis A virosome vaccine, unspecified;Inactivated hepatitis A vaccine, virosome, pediatric or adult;True
VAC0852;mOPV2 Sabin monovalent oral polio vaccine type 2, unspecified;Polio vaccine (live attenuated, monovalent) against polioviruses type 2, oral;True
VAC0475;FOCLIVIA;Influenza A(H5N1) vaccine;False
VAC0692;COVAXX;COVID-19 vaccine, protein subunit;False
VAC0590;VACCIN BCG AJVACCINES;Tuberculosis vaccine;False
VAC0857;Diphtheria-Tetanus-Pertussis-Hepatitis B vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (acellular standard dose or whole-inactivated) and hepatitis B (recombinant) pediatric vaccine;True
VAC0168;AMBIRIX;Combined hepatitis A and B vaccine, pediatric dose;False
VAC0378;SYNAGIS (PALIZIVUMAB);hRSV monoclonal antibody;False
VAC0768;COVIVAC;COVID-19 vaccine, non-replicating Newcastle disease virus vector encoding the SARS-CoV-2 spike protein, with or without CpG 1018 adjuvant;False
VAC1277;Vaccine against chikungunya, unspecified;Vaccine against chikungunya, unspecified;True
VAC0241;HAEMOPHILUS INFLUENZAE B CONJUGATE VACCINE - SERUM INSTITUTE OF INDIA;Haemophilus influenzae type b vaccine, capsular polysaccharide (polyribosylribitol phosphate, PRP) conjugated to tetanus toxoid;False
VAC0538;VACCIN BCG BIOMED-LUBLIN;Tuberculosis vaccine;False
VAC0408;TRIPLE ANTIGEN;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0195;BEGRIVAC;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC0988;VACCINO MENINGOCOCCICO POLISACCARIDICO TETRAVALENTE GSK;Unconjugated meningococcal polysaccharide vaccine, serogroups A, C, W and Y;False
VAC1019;SPIKEVAX 0,1 mg/mL MODERNA;COVID-19 mRNA vaccine, original virus, 50 micrograms;False
VAC1364;BIOHIB;Haemophilus influenzae type b conjugate vaccine composed of PRP (polyribosylribitol phosphate) conjugated to tetanus toxoid;False
VAC1415;Polyvalent vaccine against  pus bacterium Pseudomonas aeruginosa;Polyvalent vaccine against  pus bacterium Pseudomonas aeruginosa;True
VAC1048;DECAVAC;Diphtheria toxoid (low dose) and tetanus toxoid vaccine;False
VAC1318;DIPHTHERIA, TETANUS, PERTUSSIS AND HEPATITIS B SII;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and hepatitis B (recombinant) pediatric vaccine;False
VAC0503;Rabies immunoglobulin equine origin, unspecified;Rabies immunoglobulin, equine origin;True
VAC0719;NANOCOVAX;COVID-19 vaccine, protein subunit, recombinant spike protein;False
VAC0285;LYOVAC MERUVAX;Live attenuated rubella vaccine;False
VAC0920;Diphtheria-tetanus Td vaccine, unspecified;Diphtheria toxoid (reduced dose) and tetanus toxoid vaccine;True
VAC1452;SCI-B-VAC;Recombinant hepatitis B vaccine, three antigens (HbS, pre-S1 and pre-S2);False
VAC0799;DT-Hib vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and Haemophilus influenzae type b (conjugated unspecified) pediatric vaccine;True
VAC0753;INACTIVATED SARS-COV-2 VACCINE FAKHRAVAC (MIVAC);COVID-19 vaccine, whole virion inactivated;False
VAC0786;PREVNAR 20;Pneumococcal polysaccharide conjugate vaccine, 20-valent, adsorbed, serotypes 1, 3, 4, 5, 6A, 6B, 7F, 8, 9V, 10A, 11A, 12F, 14, 15B, 18C, 19A, 19F, 22F, 23F and 33F;False
VAC0523;GARDASIL 9;Human Papillomavirus vaccine, based on VLP (Virus Like Particles), nonavalent (types 6, 11, 16, 18, 31, 33, 45, 52, and 58), recombinant, adsorbed;False
VAC1159;Recombinant trivalent influenza vaccine, unspecified;Trivalent Recombinant Seasonal Influenza Vaccine;True
VAC0416;TRIVIRATEN;Live attenuated measles, mumps and rubella vaccine;False
VAC0219;DRYVAX;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC1042;COVID-19 vaccine, non-replicating viral vector, unspecified;COVID-19 vaccine, non-replicating viral vector;True
VAC0715;ERUCOV-VAC;COVID-19 vaccine, whole virion inactivated;False
VAC0828;Rotavirus pentavalent vaccine, unspecified;Live attenuated pentavalent rotavirus vaccine, oral;True
VAC1301;BE Td;Diphtheria vaccine (toxoid, reduced dose) and tetanus vaccine (toxoid);False
VAC1423;Live attenuated influenza A(H1N1)pdm09 pandemic vaccine;Live attenuated influenza A(H1N1)pdm09 pandemic vaccine;True
VAC0924;FLUZONE INTRADERMAL;Trivalent inactivated seasonal influenza vaccine, high dose, intradermal;False
VAC1191;Vaccine for the prevention of urinary infections in women, unspecified;Vaccine against Escherichia coli, Klebsiella pneumoniae, Enterococcus faecalis, Proteus vulgaris;True
VAC1114;Vaccine against typhoid fever and hepatitis A, unspecified;Typhoid vaccine combined with hepatitis A vaccine;True
VAC1304;BERAB;Whole virion inactivated rabies vaccine, cultured on Vero cells;False
VAC0724;CHULACOV19;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial (encapsulated in a lipid nanoparticle);False
VAC0140;INTANZA;Trivalent inactivated seasonal influenza vaccine, split virion, intradermal;False
VAC0543;HEXAXIM;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC0322;PARIORIX;Live attenuated mumps vaccine;False
VAC0859;HPV vaccine quadrivalent, unspecified;Human Papillomavirus vaccine, quadrivalent (types 6, 11, 16, and 18), recombinant;True
VAC0739;RAZI COV PARS;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant unspecidfied;False
VAC0897;Hantavirus vaccine, unspecified;Hantavirus vaccine;True
VAC1471;COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 30 micrograms, adult (+ 12 years);COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 30 micrograms, adult (+ 12 years);True
VAC0223;DUAL ANTIGEN SII;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0301;MMR;Live attenuated measles, mumps and rubella vaccine;False
VAC0104;HUMENZA;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;False
VAC1146;Inactivated quadrivalent influenza vaccine, high dose, unspecified;Inactivated quadrivalent influenza vaccine, split or subunit, high dose;True
VAC1244;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, 30 micrograms;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, 30 micrograms;True
VAC1125;Hepatitis B vaccine, unspecified;Hepatitis B vaccine, unspecified;True
VAC0851;POLIO SABIN MONO TWO (ORAL) GSK;Polio vaccine (live attenuated, monovalent) against polioviruses type 2, oral;False
VAC0317;NABI-HB;Hepatitis B immunoglobulin;False
VAC0955;PULMOVAX;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC0449;VIRELON T 20;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0792;Diphtheria-Tetanus-Pertussis-Polio-Hepatitis B pentavalent vaccine, unspecified;Diphtheria toxoid (unspecified dose), tetanus toxoid, pertussis (whole-cell inactivated or acellular, unspecified dose), inactivated polio (trivalent) and hepatitis B (recombinant) vaccine;True
VAC0752;COVISHIELD;COVID-19 vaccine, non-replicating chimpanzee adenoviral vector ChAdOx1 encoding the SARS-CoV-2 spike protein;False
VAC0288;M-R VAX II;Live attenuated measles and rubella vaccine;False
VAC0803;Polio Sabin One and Three GSK;Polio vaccine (live attenuated, bivalent) against poliovirus types 1 and 3, oral;False
VAC0969;LYSSAVAC N BERNA;Whole virion inactivated rabies vaccine, cultured on Vero cells;False
VAC1236;COVID-19 protein subunit vaccine, recombinant spike protein in nanoparticles, Omicron subvariant XBB.1.5, unspecified;COVID-19 spike protein subunit vaccine, recombinant spike protein in nanoparticles, Omicron subvariant XBB.1.5;True
VAC0051;INFANRIXTETRA;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC1012;PICOVAX;Inactivated polio (trivalent) vaccine;False
VAC1017;SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.1 (50 µg/50 µg)/mL MULTIDOSE MODERNA;COVID-19 mRNA vaccine, bivalent, original virus + Omicron variant, 50 micrograms each;False
VAC0628;Immravax;Live attenuated measles, mumps and rubella vaccine;False
VAC0773;ABNCoV2;COVID-19 vaccine, VLP, recombinant spike protein, with or without adjuvant MF56 (squalene);False
VAC0276;LIOVAX;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC0783;R-COVI;COVID-19 vaccine, non-replicating chimpanzee adenoviral vector ChAdOx1 encoding the SARS-CoV-2 spike protein;False
VAC0324;Pneumococcal conjugate vaccine, 7 valent, unspecified;Pneumococcal polysaccharide conjugate vaccine, 7-valent, serotypes 4, 6B, 9V, 14, 18C, 19F and 23F;True
VAC1014;PROVARIVAX;Live attenuated chickenpox vaccine;False
VAC0466;ZATETRAVAX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated or acellular, unspecified dose) pediatric vaccine;False
VAC1405;EASYFOURPOL;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC1040;AREXVY;Respiratory syncytial virus (RSV) vaccine, recombinant, RSVPreF3 antigen derived from F protein, adjuvanted;False
VAC0894;Adenovirus vaccine, unspecified;Adenovirus vaccine, unspecified type;True
VAC0858;HPV vaccine bivalent, unspecified;Human Papillomavirus vaccine, bivalent (types 16 and 18), recombinant;True
VAC0310;MOVIVAC;Live attenuated measles vaccine;False
VAC0177;AC VAX;Unconjugated meningococcal polysaccharide vaccine, serogroups A and C;False
VAC1174;Pentavalent DTPaPHepB vaccine - Diphtheria-Tetanus-Pertussis-Polio-Hepatitis B 10µg, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (multicomponent acellular, standard dose), polio (whole inactivated, trivalent) and hepatitis B (recombinant) vaccine;True
VAC0561;IMOJEV;Live attenuated Japanese encephalitis vaccine, recombinant chimeric;False
VAC0470;QUINVAXEM;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to diphtheria toxoid) and hepatitis B (recombinant) pediatric vaccine;False
VAC0980;VAC.DPT ISI;Diphtheria toxoid (unspecified dose), tetanus toxoid and pertussis (acellular, unspecified dose) vaccine;False
VAC0836;FLUAD TETRA;Quadrivalent inactivated seasonal influenza vaccine with surface antigens;False
VAC0667;NUVAXOVID;COVID-19 vaccine, protein subunit, recombinant spike protein nanoparticles, with adjuvant (Matrix M) - Other name: NOVAVAX NVX-CoV2373 COVID-19 Vaccine;False
VAC0514;ROTARIX;Monovalent rotavirus vaccine, oral;False
VAC1016;IDFLU;Trivalent inactivated seasonal influenza vaccine, surface antigen;False
VAC0350;QUATRO-VIRELON;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0471;HEPAVAX-GENE B 20 µg;Recombinant hepatitis B vaccine, adult dose;False
VAC1081;BAYGAM;Human immunoglobulin against certain viruses (hepatitis A, measles, chickenpox and rubella);False
VAC0011;HBVAXPRO 5 µg;Recombinant hepatitis B vaccine, pediatric dose;False
VAC0046;ENGERIX B 20 µg;Recombinant hepatitis B vaccine, adult dose;False
VAC0639;ADACEL POLIO;Diphtheria toxoid (low dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, low dose) and inactivated polio (trivalent) vaccine, adsorbed;False
VAC1186;COVID-19 vaccine with replicative viral vector with antigen-presenting cells, unspecified;Anti-covid 19 vaccine with replicative viral vector with antigen-presenting cells, unspecified;True
VAC0517;FLUARIXTETRA;Quadrivalent inactivated seasonal influenza vaccine, split virion;False
VAC0961;ANATOXAL TE N;Tetanus vaccine vaccine;False
VAC1461;DIFTET;Paediatric diphtheria vaccine (toxoid, standard dose) and tetanus vaccine (toxoid);False
VAC0527;VACCIN DIPHTERIQUE ET TETANIQUE ADSORBE;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0103;MENACTRA;Quadrivalent meningococcal polysaccharide conjugate vaccine, serogroups A, C, W and Y (conjugated to diphteria toxoid);False
VAC0669;ARCTURUS-RNA-COVID;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC0191;ARILVAX;Live attenuated yellow fever vaccine;False
VAC0354;RA27/3;Live attenuated rubella vaccine;False
VAC1215;Hexavalent vaccine DTPaHibPHepB - Diphtheria-Tetanus-Pertussis-Hib OMP-Polio-Hepatitis B 10µg, unspecified;Pediatric vaccine diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (multicomponent acellular, standard dose), anti-Haemophilus influenzae type b (conjugated to the outer membrane protein of Neisseria meningitidis serogroup B), poliomyelitis (whole inactivated, trivalent) and hepatitis B (recombinant), adsorbed;True
VAC0481;TRIVIVAX;Live attenuated measles, mumps and rubella vaccine;False
VAC0880;Pentavalent Diphtheria-Tetanus-Pertussis-Hib-Polio (DTPerHibIPV) vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (unspecified), conjugate Haemophilus influenzae type b (conjugated, unspecified) and inactivated polio (trivalent) pediatric vaccine, adsorbed;True
VAC0047;FLUARIX;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC1249;Flu vaccine, trivalent inactivated, high dose, intradermal use, unspecified;Trivalent inactivated influenza vaccine, split or subunit, intradermal route, unspecified;True
VAC1437;Meningococcal vaccine, monovalent, conjugate;Meningococcal vaccine, monovalent, conjugate;True
VAC0709;COVI-VAC;COVID-19 vaccine, live attenuated;False
VAC0259;IMOVAX Rabies;Whole virion inactivated rabies vaccine, prepared in MRC5 cells;False
VAC0394;TIG;Anti-tetanus immunoglobulin;False
VAC0251;HUMOTET-ANTI TETANUS;Tetanus toxoid vaccine;False
VAC0595;FLUCELVAX TETRA;Quadrivalent inactivated seasonal influenza vaccine, cell-based;False
VAC0983;VACCINO ANTIPOL ISI;Polio vaccine (whole inactivated, trivalent);False
VAC0815;Pneumo-Hib, unspecified;Haemophilus influenzae type b and pneumococcal conjugate vaccine , unspecified;True
VAC0353;R-VAC;Live attenuated rubella vaccine;False
VAC0489;TRIMOVAX;Live attenuated measles, mumps and rubella vaccine;False
VAC0424;Live attenuated oral typhoid vaccine, unspecified;Live attenuated typhoid vaccine, strain Ty21a, oral;True
VAC0186;ALDITERPERA;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0454;VVR CANTACUZINO;Live attenuated measles vaccine;False
VAC0756;MV-014-212;COVID-19 vaccine, live attenuated, expressing the SARS-CoV-2 spike protein;False
VAC1155;Plasma hepatitis B vaccine, unspecified;Plasma hepatitis B vaccine, unspecified;True
VAC1323;MENFIVE;Quadrivalent meningococcal polysaccharide conjugate vaccine, serogroups A, C, W, X and Y;False
VAC0448;VICPS (TYPHIM VI);Polysaccharide typhoid vaccine (Vi capsular antigen);False
VAC0305;MOPV;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0788;Hib-IPV, unspecified;Haemophilus influenzae type b (conjugated, unspecified) and inactivated polio (trivalent) vaccine;True
VAC1216;Quadrivalent DTPaHepB vaccine - Diphtheria-Tetanus-Pertussis-Hepatitis B 10µg, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (multicomponent acellular, standard dose) and hepatitis B (recombinant) vaccine;True
VAC1389;INLIVE;Whole inactivated enterovirus A71 vaccine;False
VAC0446;VCDT;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC1119;COVID-19 inactivated vaccine, whole virus, authorized, unspecified;COVID-19 inactivated vaccine, whole virus, authorized, unspecified;True
VAC0031;ROTATEQ;Live attenuated pentavalent rotavirus vaccine, oral;False
VAC1379;ZYVAC MMR;Live attenuated measles, mumps and rubella vaccine;False
VAC0057;TWINRIX 20 µg;Combined hepatitis A and B vaccine, adult dose;False
VAC1075;Acellular anthrax vaccine, unspecified;Acellular anthrax vaccine, unspecified;True
VAC0603;COMVAC3;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC1400;SHANIPV;Inactivated polio (trivalent) vaccine;False
VAC0405;TRIPEDIA;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC1001;V4020 VEEV VACCINE;Live-attenuated V4020 for Venezuelan equine encephalitis virus vaccine;False
VAC0409;TRIPLE SABIN;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC1184;Meningococcal C polysaccharide vaccine conjugated to tetanus toxoid, unspecified;Meningococcal C polysaccharide vaccine conjugated to tetanus toxoid, unspecified;True
VAC0042;VACCIN BCG SSI;Tuberculosis vaccine;False
VAC0678;Medicago-VLP-Covid;COVID-19 vaccine, VLP, recombinant spike protein, with adjuvant;False
VAC1182;Meningococcal ACWY polysaccharide vaccine conjugated to tetanus toxoid, unspecified;Quadrivalent polysaccharide conjugate vaccine against meningococci serogroups A, C, W and Y (conjugated with tetanus toxoid);True
VAC0844;VERORABVAX;Whole virion inactivated rabies vaccine, WISTAR PM/WI 38-1503-3M strain, cultured on Vero cells, inactivated with ß-propiolactone;False
VAC0116;R.O.R SANOFI PASTEUR;Live attenuated measles, mumps and rubella vaccine;False
VAC1097;CYTOGAM;Human intravenous anti-CMV immunoglobulin;False
VAC0652;CONVIDECIA;COVID-19 vaccine, non-replicating adenovirus 5 vector encoding the SARS-CoV-2 spike protein;False
VAC0206;CELLUVAX;Pertussis (multicomponent acellular, standard dose) vaccine;False
VAC0848;VACCIN BCG INSTITUT MERIEUX;Tuberculosis vaccine;False
VAC0035;STAMARIL;Live attenuated yellow fever vaccine;False
VAC1404;EASYFOUR-TT;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and Haemophilus influenzae type b (conjugated to diphtheria toxoid) pediatric vaccine;False
VAC0476;PANDEMIC INFLUENZA VACCINE H5N1 BAXTER;Influenza A(H5N1) vaccine (whole virion, Vero cell cultured, inactivated) multidose;False
VAC1417;COVID-19 mRNA vaccine, subvariant Omicron KP.2, 10 micrograms, paediatric dose (5-11 years);COVID-19 mRNA vaccine, subvariant Omicron KP.2, 10 micrograms, paediatric dose (5-11 years);True
VAC0028;RABIPUR;Whole virion inactivated rabies vaccine, Flury LEP strain, purified chick embryo cell vaccine (PCECV), inactivated with ß-propiolactone;False
VAC0551;DTaPIPV vaccine, standard dose, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;True
VAC0785;BOOSTAGEN;Diphtheria toxoid (low dose), tetanus toxoid and pertussis (multicomponent acellular, low dose) vaccine;False
VAC0371;POLIO SABIN GSK;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC1158;COVID-19 mRNA vaccine against the Omicron XBB.1.5 variant, 3 micrograms, unspecified;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, 3 micrograms;True
VAC0645;IMMU ORR;Live attenuated measles, mumps and rubella vaccine;False
VAC1466;COMIRNATY LP.8.1 30 µg;COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 30 micrograms, adult (+ 12 years);False
VAC0757;NBP 2001;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant (aluminum hydroxide);False
VAC0720;S-268019;COVID-19 vaccine, protein subunit, recombinant spike protein, expressed by baculovirus;False
VAC0359;RIMEVAX;Live attenuated measles vaccine;False
VAC1134;Live attenuated vaccine against Argentine hemorrhagic fever, Junin virus, unspecified;Live attenuated vaccine against Argentine hemorrhagic fever, Junin virus, unspecified;True
VAC0660;CHINESE-IMB-INACTIVATED-COVID;COVID-19 vaccine, whole virion inactivated;False
VAC0007;GARDASIL;Human papillomavirus vaccine based on VLP (Virus Like Particles), quadrivalent (types 6, 11, 16 and 18), recombinant, adsorbed;False
VAC1154;Whole inactivated mumps vaccine, unspecified;Whole inactivated mumps vaccine, unspecified;True
