CIS,NUVA,CIS label
CIS-69556437,VAC1036,"SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.4-5 25 microgrammes/25 microgrammes, dispersion injectable. Vaccin à ARNm contre la COVID-19"
CIS-60737692,VAC0004,"DT POLIO MERIEUX, suspension injectable"
CIS-64269668,VAC0017,"M-M-RVAXPRO poudre et solvant pour suspension injectable en seringue préremplie.Vaccin rougeoleux, des oreillons, et rubéoleux (vivant)."
CIS-65194581,VAC0017,"M-M-RVAXPRO, poudre et solvant pour suspension injectable. Vaccin rougeoleux, des oreillons, et rubéoleux (vivant)"
CIS-67723510,VAC0027,"R.O.R. VAX, poudre et solvant pour suspension injectable. Vaccin rougeoleux, des oreillons et rubéoleux atténué."
CIS-60917345,VAC0030,"REVAXIS, suspension injectable en seringue préremplie. Vaccin diphtérique, tétanique et poliomyélitique (inactivé), adsorbé, à teneur réduite en antigènes"
CIS-64098181,VAC0044,"CERVARIX, suspension injectable en seringue pré-remplie .Vaccin Papillomavirus Humain [Types 16, 18] (Recombinant, avec adjuvant, adsorbé)"
CIS-64995512,VAC0044,"CERVARIX, suspension injectable en flacon. Vaccin Papillomavirus Humain [Types 16, 18] (Recombinant, avec adjuvant, adsorbé)"
CIS-61896473,VAC0053,"PRIORIX, poudre et solvant pour solution injectable en seringue préremplie. Vaccin rougeoleux, des oreillons et rubéoleux vivant"
CIS-62245818,VAC0074,"D.T.COQ., suspension injectable (I.M.) en seringue pré-remplie. vaccin diphtérique, tétanique, coquelucheux adsorbé"
CIS-66682480,VAC0074,"D.T.COQ., suspension injectable (I.M.) en flacon multidose. vaccin diphtérique, tétanique, coquelucheux adsorbé"
CIS-65513082,VAC0116,"R.O.R., poudre et solvant pour solution injectable. vaccin à virus vivants atténués contre la rougeole, les oreillons et la rubéole"
CIS-62497235,VAC0479,"TRIAXIS, suspension injectable en seringue préremplie. Vaccin diphtérique, tétanique et coquelucheux (acellulaire, multicomposé) (adsorbé, à teneur réduite en antigène(s))"
CIS-67095728,VAC0479,"TRIAXIS, suspension injectable. Vaccin diphtérique, tétanique et coquelucheux (acellulaire, multicomposé) (adsorbé, à teneur réduite en antigène(s))"
CIS-64849952,VAC0541,"BOOSTRIX, suspension injectable en seringue préremplie Vaccin diphtérique, tétanique et coquelucheux (acellulaire multicomposé), (adsorbé, à teneur réduite en antigènes)"
CIS-66045366,VAC0542,"VACCIN D.T.P. PASTEUR, vaccin diphtérique, tétanique, poliomyélitique, suspension injectable"
CIS-67968260,VAC0546,"DULTAVAX, suspension injectable en seringue préremplie. Vaccin diphtérique, tétanique et poliomyélitique (inactivé), adsorbé, à teneur réduite en antigènes"
CIS-62266716,VAC0632,"OPVERO, suspension buvable en récipient multidose. Vaccin poliomyélitique oral (trivalent, vivant)"
CIS-61908445,VAC0645,"IMMU ORR, poudre et solvant pour suspension injectable. Vaccin rougeoleux, des oreillons et rubéoleux, atténué."
CIS-61145626,VAC0018,"MENCEVAX, poudre et solvant pour solution injectable multidose. Vaccin méningococcique polyosidique des groupes A, C, Yet W135"
CIS-62429031,VAC0018,"MENCEVAX, poudre et solvant pour solution injectable en seringue préremplie. Vaccin méningococcique polyosidique des groupes A, C, Y, et W135"
CIS-64234891,VAC0018,"MENCEVAX, poudre et solvant pour solution injectable. Vaccin méningococcique polyosidique des groupes A, C, Y et W135"
CIS-67619892,VAC0029,"REPEVAX, suspension injectable en seringue préremplie. Vaccin diphtérique, tétanique, coquelucheux (acellulaire, multicomposé) et poliomyélitique (inactivé), (adsorbé, à teneur réduite en antigène(s))"
CIS-66543281,VAC0037,"TETRAVAC-ACELLULAIRE, suspension injectable en seringue préremplie. Vaccin diphtérique, tétanique, coquelucheux acellulaire et poliomyélitique (inactivé), adsorbé"
CIS-62404793,VAC0043,"BOOSTRIXTETRA, suspension injectable en seringue préremplie. Vaccin diphtérique, tétanique, coquelucheux (acellulaire multicomposé) et poliomyélitique (inactivé), (adsorbé, à teneur réduite en antigènes)"
CIS-62996633,VAC0043,"BOOSTRIXTETRA, suspension injectable. Vaccin diphtérique, tétanique, coquelucheux (acellulaire, multicomposé) et poliomyélitique (inactivé, adsorbé)"
CIS-61294723,VAC0051,"INFANRIXTETRA, suspension injectable. Vaccin diphtérique, tétanique, coquelucheux acellulaire, poliomyélitique inactivé, adsorbé"
CIS-69777706,VAC0051,"INFANRIXTETRA, suspension injectable en seringue préremplie. Vaccin diphtérique, tétanique, coquelucheux acellulaire, poliomyélitique inactivé, adsorbé"
CIS-62224329,VAC0063,"TETRACOQ, suspension injectable (I.M.) en flacon multidose. vaccin diphtérique, tétanique, coquelucheux et poliomyélitique inactivé adsorbé"
CIS-69960198,VAC0063,"TETRACOQ, suspension injectable (I.M.), en seringue pré-remplie. vaccin diphtérique, tétanique, coquelucheux et poliomyélitique inactivé adsorbé"
CIS-61485073,VAC0066,"VACCIN D.T.C.P. PASTEUR, suspension injectable (I.M.), en flacon multidose, vaccin diphtérique, tétanique, coquelucheux et poliomyélitique inactivé adsorbé"
CIS-67956272,VAC0066,"VACCIN D.T.C.P. PASTEUR, suspension injectable (I.M.), en ampoule, vaccin diphtérique, tétanique, coquelucheux et poliomyélitique inactivé adsorbé"
CIS-69344053,VAC0066,"VACCIN D.T.C.P. PASTEUR, suspension injectable (I.M.), en seringue pré-remplie, vaccin diphtérique, tétanique, coquelucheux et poliomyélitique inactivé adsorbé"
CIS-61286406,VAC0069,"MENOMUNE, poudre et solvant pour solution injectable, vaccin méningococcique polyosidique A, C, Y, W135"
CIS-66718236,VAC0121,"PRIORIX-TETRA, poudre et solvant pour solution injectable en seringue préremplie. Vaccin rougeoleux, des oreillons, rubéoleux et varicelleux (vivant)"
CIS-67106701,VAC0121,"PRIORIX-TETRA, poudre et solvant pour solution injectable. Vaccin rougeoleux, des oreillons, rubéoleux et varicelleux (vivant)"
CIS-68046787,VAC0141,"MENVEO, poudre et solution pour solution injectable. Vaccin méningococcique des groupes A, C, W-135 et Y conjugué"
CIS-60250909,VAC0174,"PROQUAD, poudre et solvant pour suspension injectable. Vaccin rougeoleux, des oreillons, rubéoleux et varicelleux (vivant)."
CIS-65767967,VAC0174,"PROQUAD, poudre et solvant pour suspension injectable en seringue préremplie. Vaccin rougeoleux, des oreillons, rubéoleux et varicelleux (vivant)."
CIS-64037506,VAC0390,"TETRACT-HIB, poudre et suspension pour suspension injectable en seringue préremplie à double compartiment - vaccin diphtérique, tétanique, pertussique adsorbé et Haemophilus type b conjugué"
CIS-64678177,VAC0390,"TETRAct-HIB, poudre et suspension pour suspension injectable en seringue préremplie. Vaccin diphtérique, tétanique, coquelucheux et conjugué de l’Haemophilus type b, adsorbé"
CIS-69742160,VAC0390,"TETRAct-HIB, poudre et suspension pour suspension injectable en multidose. Vaccin diphtérique, tétanique, coquelucheux et conjugué de l’Haemophilus type b, adsorbé"
CIS-69241562,VAC0486,"NIMENRIX, poudre et solvant pour solution injectable. Vaccin méningococcique conjugué des groupes A, C, W135 et Y"
CIS-61779744,VAC0544,"TETRAXIM, suspension injectable en seringue préremplie. Vaccin diphtérique, tétanique, coquelucheux acellulaire et poliomyélitique (inactivé), adsorbé"
CIS-67628592,VAC0544,"TETRAXIM, suspension injectable en multidose. Vaccin diphtérique, tétanique, coquelucheux (acellulaire, multicomposé) et poliomyélitique (inactivé), adsorbé"
CIS-63064137,VAC0594,"MENQUADFI, solution injectable. Vaccin méningococcique conjugué des groupes A,C,W et Y"
CIS-68005349,VAC0007,"GARDASIL, suspension injectable. Vaccin Papillomavirus Humain [Types 6, 11, 16, 18] (Recombinant, adsorbé)"
CIS-69604608,VAC0007,"GARDASIL, suspension injectable en seringue préremplie. Vaccin Papillomavirus Humain [Types 6, 11, 16, 18] (Recombinant, adsorbé)"
CIS-69543678,VAC0015,"INFANRIXQUINTA, poudre et suspension pour suspension injectable. Vaccin diphtérique (D), tétanique (T), coquelucheux (acellulaire, multicomposé) (Ca), poliomyélitique (inactivé) (P) et conjugué de l’Haemophilus influenzae type b (Hib), adsorbé"
CIS-69811279,VAC0023,"PENTAVAC, poudre et suspension pour suspension injectable en seringue préremplie. Vaccin diphtérique, tétanique, coquelucheux (acellulaire, multicomposé), poliomyélitique (inactivé) et conjugué de l'haemophilus type b, adsorbé"
CIS-60906295,VAC0064,"PENTACOQ, poudre et suspension pour suspension injectable (I.M., S.C.), en flacon et seringue pré-remplie. vaccin Haemophilus type b conjugué et vaccin diphtérique, tétanique, coquelucheux et poliomyélitique inactivé, adsorbé"
CIS-66878269,VAC0064,"PENTACOQ, poudre et suspension pour suspension injectable (I.M., S.C.) en seringue pré-remplie à deux compartiments. vaccin Haemophilus type b conjugué et vaccin diphtérique, tétanique, coquelucheux et poliomyélitique inactivé adsorbé"
CIS-69225227,VAC0064,"PENTACOQ, poudre et suspension pour suspension injectable en multidose vaccin diphtérique, tétanique, pertussique, poliomyélitique inactivé, adsorbé et vaccin haemophilus influenzae b"
CIS-65581667,VAC0139,"PENT- HIBest, poudre et suspension pour suspension injectable (I.M., S.C.), en flacon et seringue pré-remplie. vaccin Haemophilus type b conjugué et vaccin diphtérique, tétanique, coquelucheux et poliomyélitique inactivé, adsorbé"
CIS-69510030,VAC0139,"PENT- HIBest, poudre et suspension pour suspension injectable (I.M., S.C.), en seringue pré-remplie à deux compartiments. vaccin Haemophilus type b conjugué et vaccin diphtérique, tétanique, coquelucheux et poliomyélitique inactivé, absorbé"
CIS-68511072,VAC0488,"PENTAXIM, poudre et suspension pour suspension injectable en seringue préremplie. Vaccin diphtérique, tétanique, coquelucheux (acellulaire, multicomposé), poliomyélitique (inactivé) et conjugué de l'haemophilus type b, adsorbé"
CIS-63449001,VAC0554,"PEDIACEL, suspension injectable en seringue préremplie. Vaccin diphtérique, tétanique, coquelucheux (acellulaire, multicomposé), poliomyélitique (inactivé) et conjugué de l'Haemophilus type b (adsorbé)"
CIS-62966063,VAC0014,"INFANRIX hexa, poudre et suspension pour suspension injectable en seringue préremplie. Vaccin diphtérique(D), tétanique(T), coquelucheux (acellulaire, multicomposé)(Ca), de l'hépatite B (ADNr)(HepB), poliomyélitique(inactivé)(P) et de l'Haemophilus influe"
CIS-68412220,VAC0098,"HEXAVAC, suspension injectable en seringue préremplie. Vaccin diphtérique, tétanique, coquelucheux acellulaire, poliomyélitique inactivé, de l'hépatite B (recombinant) et de l'Haemophilus influenzae type b conjugué, adjuvé"
CIS-60645557,VAC0510,"HEXYON, suspension injectable en seringue préremplie"
CIS-63483103,VAC0510,"HEXYON, suspension injectable"
CIS-69688620,VAC0535,"VAXELIS, suspension injectable en seringue préremplie. Vaccin diphtérique, tétanique, coquelucheux (acellulaire, multicomposé), de l'hépatite B (ADNr), poliomyélitique (inactivé) et conjugué de l'Haemophilus de type b (adsorbé)"
CIS-64178243,VAC0025,"PREVENAR, suspension injectable en seringue préremplie. Vaccin pneumococcique osidique conjugué adsorbé"
CIS-65598079,VAC0025,"PREVENAR, suspension injectable. Vaccin pneumococcique osidique conjugué adsorbé"
CIS-68957822,VAC0083,"SYNFLORIX, suspension injectable en seringue préremplie. Vaccin pneumococcique polyosidique conjugué (adsorbé)"
CIS-61429103,VAC0523,"GARDASIL 9, suspension injectable. Vaccin Papillomavirus Humain 9-valent (Recombinant, adsorbé)"
CIS-65017887,VAC0523,"GARDASIL 9, suspension injectable en seringue préremplie. Vaccin Papillomavirus Humain 9-valent (Recombinant, adsorbé)"
CIS-67786749,VAC0123,"PREVENAR 13 suspension injectable. Vaccin pneumococcique polyosidique conjugué (13-valent, adsorbé)"
CIS-64355843,VAC0780,"VAXNEUVANCE, suspension injectable en seringue préremplie.Vaccin pneumococcique polyosidique conjugué (15-valent, adsorbé)"
CIS-69311587,VAC0847,"VACCIN PNEUMOCOCCIQUE SARBACH, solution injectable, seringue pré-remplie montée avec aiguille"
CIS-62189757,VAC0900,"PREVENAR 20, suspension injectable en seringue préremplie. Vaccin pneumococcique polyosidique conjugué (20-valent, adsorbé)"
CIS-69077052,VAC1254,"CAPVAXIVE, solution injectable en seringue préremplie. Vaccin pneumococcique polyosidique conjugué (21-valent)"
CIS-65861879,VAC0024,"PNEUMO 23, solution injectable en seringue pré-remplie. vaccin pneumococcique polyosidique"
CIS-68819650,VAC0024,"PNEUMO 23 , solution injectable en récipient multidose, vaccin pneumococcique polyosidique"
CIS-60614280,VAC0336,"PNEUMOVAX, solution injectable en seringue préremplie. Vaccin pneumococcique polyosidique"
CIS-64964125,VAC0336,"PNEUMOVAX en seringue préremplie, vaccin pneumococcique polyosidique"
CIS-66229252,VAC0336,PNEUMOVAX solution injectable en flacon. Vaccin pneumococcique polyosidique
CIS-69491701,VAC0337,"PNU-IMUNE 23, solution injectable en seringue préremplie. Vaccin pneumococcique polysaccharidique"
CIS-67638273,VAC0936,"VACCIN PNEUMOCOCCIQUE POLYOSIDIQUE AVENTIS PASTEUR MSD, en seringue préremplie, vaccin pneumococcique polyosidique"
CIS-61104024,#MISS,"ACT-HIB 10 microgrammes/0,5 mL, poudre et solvant pour solution injectable en seringue préremplie. Vaccin conjugué de l'Haemophilus type b"
CIS-68185025,#MISS,"COMIRNATY LP.8.1 30 microgrammes/dose, dispersion injectable en seringue préremplie. Vaccin à ARNm contre la COVID-19"
CIS-69531754,#MISS,"FLUARIX suspension injectable en seringue préremplie.Vaccin grippal trivalent (à virion fragmenté, inactivé)"
CIS-66173309,#MISS,"MENVEO, solution injectable. Vaccin méningococcique des groupes A, C, W-135 et Y conjugué"
CIS-67125993,#MISS,"NUVAXOVID JN.1, dispersion injectable en seringue préremplie. Vaccin contre la COVID-19 (recombinant, avec adjuvant)"
CIS-64317376,#MISS,"SHINGRIX, suspension injectable en seringue préremplie. Vaccin zona (recombinant, avec adjuvant)"
CIS-63987943,#MISS,"SPIKEVAX JN.1 50 microgrammes, dispersion injectable en seringue préremplie. Vaccin à ARNm contre la COVID-19"
CIS-60279939,#MISS,"VACCIN COVID-19 VALNEVA (inactivé, avec adjuvant), suspension injectable. Vaccin contre la COVID-19 (inactivé, avec adjuvant, adsorbé)"
CIS-61310501,#MISS,"VACCINOTOXINUM BOIRON, degré de dilution compris entre 4CH et 30CH ou entre 8DH et 60DH"
CIS-60509774,#MISS,"ZOONOTIC INFLUENZA VACCINE SEQIRUS, suspension injectable en seringue préremplie.Vaccin grippal zoonotique (H5N8) (antigène de surface, inactivé, avec adjuvant)."
CIS-63809339,#MISS,"mNEXSPIKE, dispersion injectable en seringue préremplie. Vaccin à ARNm contre la COVID-19"
