CVX,NUVA,CVX label, NUVA label
CVX-217,VAC1150,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, 30 mcg/0.3mL dose, tris-sucrose formulation","COVID-19 mRNA vaccine encoding the spike protein of SARS-CoV-2, original virus, 30 micrograms, unspecified"
CVX-218,VAC0927,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, 10 mcg/0.2mL dose, tris-sucrose formulation","COVID-19 mRNA vaccine, paediatric dose, unspecified"
CVX-220,VAC1145,"Hepatitis B vaccine (recombinant), 3-antigen, Al(OH)3 adjuvanted","Hepatitis B recombinant vaccine, three antigens, unspecified"
CVX-221,VAC1039,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, 50 mcg/0.5 mL dose","COVID-19 mRNA vaccine, original virus, 50 µg, unspecified"
CVX-222,VAC0145,"Tick-borne encephalitis vaccine, unspecified","Tick-borne encephalitis vaccine, unspecified"
CVX-223,VAC1037,"Tick-borne encephalitis vaccine, inactivated, preservative free, 0.25mL dose","Tick-borne encephalitis vaccine, Neudörfl strain, paediatric dose, unspecified"
CVX-224,VAC1038,"Tick-borne encephalitis vaccine, inactivated, preservative free, 0.5mL dose","Tick-borne encephalitis vaccine, Neudörfl strain, adult dose, unspecified"
CVX-225,VAC1204,"SARS-COV-2 (COVID-19) vaccine, D614, prefusion spike recombinant protein subunit (CoV2 preS dTM), AS03 adjuvant added, preservative free, 5mcg/0.5mL dose","COVID-19 protein subunit vaccine, recombinant spike protein, with adjuvant, unspecified"
CVX-226,VAC1204,"SARS-COV-2 (COVID-19) vaccine, D614, prefusion spike recombinant protein subunit (CoV2 preS dTM), AS03 adjuvant added, preservative free, 10mcg/0.5mL dose","COVID-19 protein subunit vaccine, recombinant spike protein, with adjuvant, unspecified"
CVX-512,VAC0678,"SARS-COV-2 COVID-19 Virus Like Particle (VLP) Non-US Vaccine Product (Medicago, Covifenz)","Medicago-VLP-Covid"
CVX-513,VAC0659,"SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Anhui Zhifei Longcom, Zifivax)","ZIFIVAX ANHUI COVID-19 VACCINE"
CVX-514,VAC0663,"SARS-COV-2 COVID-19 DNA Non-US Vaccine Product (Zydus Cadila, ZyCoV-D)","Cadila-DNA-covid"
CVX-515,VAC0679,"SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Medigen, MVC-COV1901)","MEDIGEN-S-2P-CpH1018-COVID"
CVX-516,VAC0696,"SARS-COV-2 COVID-19 Inactivated Non-US Vaccine Product (Minhai Biotechnology Co, KCONVAC)","KCONVAC MINHAI COVID-19 VACCINE"
CVX-517,VAC1025,"SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Biological E Limited, Corbevax)","CORBEVAX"
CVX-227,VAC1039,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, pediatric 50 mcg/0.5 mL dose","COVID-19 mRNA vaccine, original virus, 50 µg, unspecified"
CVX-228,VAC1072,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, pediatric 25 mcg/0.25 mL dose","COVID-19 mRNA vaccine, original virus, 25 µg, unspecified"
CVX-229,VAC1140,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, bivalent, preservative free, 50 mcg/0.5 mL or 25 mcg/0.25 mL dose","COVID-19 bivalent mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 25 micrograms, unspecified"
CVX-301,VAC1117,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, bivalent, preservative free, 10 mcg/0.2 mL dose, tris-sucrose formulation","COVID-19 bivalent mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 5 micrograms, unspecified"
CVX-300,VAC1169,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, bivalent, preservative free, 30 mcg/0.3 mL dose, tris-sucrose formulation","COVID-19 Bivalent mRNA vaccine, original virus + Omicron BA.4/5 variant, 15 micrograms, unspecified"
CVX-230,VAC1117,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, bivalent, preservative free, 10 mcg/0.2 mL dose","COVID-19 bivalent mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 5 micrograms, unspecified"
CVX-518,VAC0714,"SARS-COV-2 COVID-19 Inactivated, Non-US Vaccine (VLA2001, Valneva)","COVID-19 VACCINE (INACTIVATED, ADJUVANTED) VALNEVA"
CVX-519,VAC1032,"SARS-COV-2 COVID-19 mRNA, bivalent, original/Omicron BA.1, Non-US Vaccine (Spikevax Bivalent), Moderna","SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.1 (25 µg/25 µg) MODERNA"
CVX-520,VAC1021,"SARS-COV-2 COVID-19 mRNA, bivalent, original/Omicron BA.1, Non-US Vaccine Product (Comirnaty Bivalent), Pfizer-BioNTech","COMIRNATY ORIGINAL/OMICRON BA.1 (15/15 µg) BIONTECH-PFIZER"
CVX-521,VAC0685,"SARS-COV-2 (COVID-19) vaccine SP, protein-based, adjuvanted, B.1.351 strain (VidPrevtyn Beta), Sanofi-GSK","VIDPREVTYN BETA"
CVX-231,#MISS,"influenza, seasonal, Southern Hemisphere, high-dose, quadrivalent, 0.7mL dose, preservative free",
CVX-303,VAC1228,"Respiratory syncytial virus (RSV), vaccine, recombinant, protein subunit RSV prefusion F, adjuvant reconstituted, 0.5 mL, preservative free","Respiratory syncytial virus (RSV) vaccine, recombinant, F protein-derived RSVPreF3 antigen, unspecified"
CVX-304,VAC1071,"Respiratory syncytial virus (RSV), unspecified","RSV antibody or vaccine, unspecified"
CVX-305,VAC1224,"Respiratory syncytial virus (RSV), vaccine, bivalent, protein subunit RSV prefusion F, diluent reconstituted, 0.5 mL, preservative free","Respiratory syncytial virus (RSV) vaccine, recombinant, F-glycoprotein (prefusion) RSV subtypes A and B, unspecified"
CVX-306,VAC1046,"Respiratory syncytial virus (RSV) monoclonal antibody, IgG1κ, (nirsevimab-alip), 0.5 mL, neonates and children to 24 months","BEYFORTUS 50 mg (nirsevimab)"
CVX-307,VAC1050,"Respiratory syncytial virus (RSV) monoclonal antibody, IgG1κ, (nirsevimab-alip), 1 mL, neonates and children to 24 months","BEYFORTUS 100 mg (nirsevimab)"
CVX-313,VAC0838,"SARS-COV-2 (COVID-19) vaccine, subunit, recombinant spike protein-nanoparticle+Matrix-M1 Adjuvant, preservative free, 5 mcg/0.5 mL dose","COVOVAX NOVAVAX"
CVX-308,VAC1188,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, tris-sucrose, 3 mcg/0.3 mL dose","COVID-19 mRNA vaccine encoding the spike protein of SARS-CoV-2, original virus, 3 micrograms, unspecified"
CVX-309,VAC1150,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, tris-sucrose, 30 mcg/0.3 mL dose","COVID-19 mRNA vaccine encoding the spike protein of SARS-CoV-2, original virus, 30 micrograms, unspecified"
CVX-310,VAC0927,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, tris-sucrose, 10 mcg/0.3 mL dose","COVID-19 mRNA vaccine, paediatric dose, unspecified"
CVX-312,VAC1039,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, 50 mcg/0.5 mL dose","COVID-19 mRNA vaccine, original virus, 50 µg, unspecified"
CVX-311,VAC1072,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, 25 mcg/0.25 mL dose","COVID-19 mRNA vaccine, original virus, 25 µg, unspecified"
CVX-315,VAC0923,"Respiratory syncytial virus (RSV) monoclonal antibody (MAB), unspecified","Respiratory Syncytial Virus monoclonal antibody, unspecified"
CVX-314,VAC1071,"Respiratory syncytial virus (RSV) vaccine, unspecified","RSV antibody or vaccine, unspecified"
CVX-316,VAC1245,"Meningococcal polysaccharide (groups A, C, Y, W) tetanus toxoid conjugate, meningococcal B recombinant vaccine, 0.5mL, preservative free","Meningococcal vaccine against serogroups A, C, W and Y (polysaccharide conjugated to tetanus toxoid), and against serogroup B (recombinant)"
CVX-317,VAC1198,"Chikungunya, live attenuated vaccine, 0.5 mL, preservative free","Chinkungunya vaccine, live attenuated, unspecified"
CVX-318,VAC1279,"Anthrax vaccine, adsorbed, adjuvanted, post-exposure prophylaxis","Anthrax vaccine, adjuvanted adsorbed"
CVX-319,VAC0804,"Anthrax vaccine, unspecified","Anthrax vaccine, unspecified"
CVX-320,#MISS,"Influenza, Madin Darby Canine Kidney, subunit, trivalent, injectable, contains preservative",
CVX-321,VAC1141,"Influenza-avian, H5N8, viral-vector, monovalent, injectable, preservative free","Bird Flu H5N8 Vaccine, unspecified"
CVX-322,VAC1141,"Influenza-avian, H5N8, viral-vector, monovalent, injectable, contains preservative","Bird Flu H5N8 Vaccine, unspecified"
CVX-324,VAC0270,"Poliovirus, inactivated, fractional-dose (fIPV)","Poliomyelitis inactivated vaccine, unspecified"
CVX-323,VAC1264,"Influenza-avian, H5, unspecified formulation","Avian influenza A(H5) vaccine, unspecified"
CVX-326,VAC1262,"Respiratory syncytial virus (RSV), mRNA, injectable, preservative free","MRESVIA"
CVX-327,VAC1280,"Pneumococcal conjugate vaccine, 21 valent (PCV21), polysaccharide CRM197 conjugate, preservative free","Pneumococcal conjugate vaccine, 21-valent, adsorbed, serotypes 3, 6A, 7F, 8, 9N, 10A, 11A, 12F, 15A, 15B, 15C, 16F, 17F, 19A, 20A, 22F, 23A, 23B, 24F, 31, 33F, 35B"
CVX-328,VAC1476,"Meningococcal oligosaccharide conjugated (groups A, C, W, Y) and group B, 0.5 mL, preservative free","Meningococcal vaccine against A, C, W, Y (conjugated polysaccharide) and B"
CVX-329,VAC1419,"Chikungunya, virus-like particle (VLP), recombinant vaccine, 0.8 mL, preservative free","Chikungunya VLP vaccine (recombinant, adsorbed)"
CVX-330,#MISS,"Dengue fever, unspecified formulation",
CVX-331,VAC0925,"Influenza, seasonal, Southern Hemisphere, trivalent, 0.5 mL dose, preservative free","Influenza trivalent inactivated vaccine, unspecified"
CVX-325,VAC0133,"Vaccinia (smallpox, monkeypox), unspecified","Smallpox vaccine, unspecified"
CVX-332,VAC1474,"Respiratory syncytial virus (RSV), monoclonal antibody, IgG1κ, (clesrovimab-cfor), 0.7 mL, neonate and infant, preservative free","ENFLONSIA (clesrovimab)"
CVX-333,VAC1123,"Influenza, live, trivalent, intranasal, self or caregiver administered, preservative free","Influenza trivalent live attenuated vaccine, unspecified"
CVX-334,VAC1469,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, preservative free, 10 mcg/0.2 mL dose","mNEXSPIKE"
CVX-337,#MISS,"Influenza, Southern Hemisphere, high-dose, split virus, trivalent, 0.5 mL, injectable, preservative free",
CVX-338,#MISS,"Influenza, mRNA lipid nanoparticle, trivalent, injectable, 0.38 mL dose, preservative-free",
CVX-302,VAC1132,"SARS-COV-2 (COVID-19) vaccine, mRNA, spike protein, LNP, bivalent, preservative free, 3 mcg/0.2 mL dose, tris-sucrose formulation","COVID-19 bivalent mRNA vaccine, original virus + Omicron BA.4/5 variant, 1.5 micrograms, unspecified"
